,utility,fairness,min_utility,objective,variance,beta,base_beta
303,1253.5,-283.52776035132115,0.0,-523.5419700000001,35540.8394,0.04999999999999999,2.0
304,1252.98,-282.82108097908093,0.02,-875.1889319999999,35469.4822,0.06,2.0
305,1250.98,-281.6435106750856,0.0,-1216.3313500000004,35247.30500000001,0.07,2.0
306,1255.18,-280.31142552609293,0.0,-1561.8005920000003,35212.2574,0.08,2.0
307,1259.9,-282.21230983242447,0.0,-1940.228146,35556.9794,0.08999999999999998,2.0
308,1248.08,-284.6100188318707,0.02,-2306.9906000000005,35550.706,0.09999999999999998,2.0
309,1252.2,-281.24920720913417,0.0,-5794.93592,35235.679599999996,0.19999999999999996,2.0
310,1171.04,-237.59298062437315,2.44,-7554.145960000002,29083.953200000004,0.30000000000000004,2.0
311,1092.0,-199.75616911048326,4.4,-8335.294399999999,23568.235999999997,0.3999999999999999,2.0
312,920.74,-139.02457560755178,9.06,-6721.5591,15284.5982,0.5,2.0
313,810.44,-102.84743919942832,15.24,-5405.818240000001,10360.430400000001,0.6000000000000001,2.0
314,756.02,-75.89361564934131,19.0,-3822.5715,6540.844999999998,0.7000000000000002,2.0
315,744.12,-60.20929045322113,25.56,-3329.1708799999997,5091.6136,0.7999999999999998,2.0
316,684.6,-32.06830692693781,34.54,-1526.4584399999999,2456.7316,0.9,2.0
317,692.9,-25.150755122087993,40.12,-1264.0042,1956.9042000000002,1.0,2.0
318,681.2,-0.06320806967148923,66.0,672.9831999999999,4.1084,2.0,2.0
319,849.92,-0.005305672496249134,84.16,847.69,0.446,5.0,2.0
320,904.7,-0.0022545271012950853,89.96,902.686,0.2014,10.0,2.0
321,1257.82,-284.28456150297757,0.0,1257.82,35771.267,0.0,5.0
322,1255.96,-283.7137996811923,0.0,1220.3137356,35646.26440000001,0.001,5.0
323,1254.42,-287.194217083503,0.0,1182.3137540000002,36053.123,0.002,5.0
324,1264.54,-288.1789220614686,0.0,1155.1720318,36455.9894,0.003,5.0
325,1255.74,-282.83825557510283,0.0,1113.6736263999999,35516.593400000005,0.004,5.0
326,1253.62,-281.92341235705163,0.0,1076.840163,35355.967399999994,0.005,5.0
327,1254.02,-284.90522051187565,0.0,1039.6182044,35733.6326,0.006,5.0
328,1252.28,-285.1040669914635,0.0,1002.3321703999999,35706.832800000004,0.007000000000000001,5.0
329,1261.08,-285.28626825223125,0.0,973.2066976000002,35984.162800000006,0.008,5.0
330,1263.76,-286.6800967438831,0.0,937.5887464,36241.2504,0.009000000000000001,5.0
331,1255.86,-280.78928117862046,0.0,903.1963219999999,35266.3678,0.01,5.0
332,1256.56,-284.5719028348043,0.0,540.973048,35779.3476,0.02,5.0
333,1249.9,-276.94582667446923,0.0,210.11499400000008,34659.5002,0.03,5.0
334,1257.74,-283.10530641564657,0.0,-166.92351200000002,35616.5878,0.04,5.0
335,1252.54,-284.59658847548917,0.0,-530.2379900000001,35655.5598,0.04999999999999999,5.0
336,1249.98,-281.08320047986865,0.0,-858.8594039999999,35147.3234,0.06,5.0
337,1254.76,-280.5904337996743,0.0,-1210.3323920000005,35215.6056,0.07,5.0
338,1253.66,-276.76707807739626,0.0,-1522.7772639999998,34705.4658,0.08,5.0
339,1256.82,-282.09373344824576,0.0,-1933.7321100000001,35450.579,0.08999999999999998,5.0
340,1249.84,-281.56993652679773,0.02,-2270.5944400000003,35204.344399999994,0.09999999999999998,5.0
341,1237.2,-273.68543672349205,0.1,-5589.603600000001,34134.018,0.19999999999999996,5.0
342,1161.34,-230.49003911374194,1.88,-7237.76234,27997.007800000003,0.30000000000000004,5.0
343,971.92,-160.43997924319328,2.38,-6083.44976,17638.4244,0.3999999999999999,5.0
344,838.34,-112.56184486900976,6.2,-4983.6337,11643.9474,0.5,5.0
345,856.88,-127.05383198986964,4.84,-7221.2555200000015,13463.5592,0.6000000000000001,5.0
346,746.98,-94.72860336936897,11.28,-6019.250940000001,9666.0442,0.7000000000000002,5.0
347,662.56,-82.77013843648838,13.0,-5646.9264,7886.858,0.7999999999999998,5.0
348,637.66,-78.5572907751745,12.74,-6217.508060000001,7616.8534,0.9,5.0
349,503.18,-24.402942192961582,23.94,-1094.6874,1597.8674,1.0,5.0
350,509.02,-1.7176933890635186,42.52,346.76120000000003,81.12939999999999,2.0,5.0
351,722.46,-0.003174316376143383,71.64,721.331,0.22580000000000003,5.0,5.0
352,874.78,-0.004483527944585362,86.56,870.6619999999999,0.4118,10.0,5.0
353,1254.96,-286.51543501301006,0.0,1254.96,35967.5504,0.0,10.0
354,1256.96,-283.3325731127793,0.0,1221.3340116,35625.9884,0.001,10.0
355,1255.22,-285.57342013986874,0.02,1183.509522,35855.239,0.002,10.0
356,1255.72,-281.02252387317185,0.0,1149.8306380000001,35296.454,0.003,10.0
357,1257.56,-284.43794982787654,0.0,1114.4453568,35778.6608,0.004,10.0
358,1251.26,-282.5060875286224,0.0,1074.4831049999998,35355.379,0.005,10.0
359,1259.7,-284.6537350263845,0.0,1044.5784492,35853.591799999995,0.006,10.0
360,1256.02,-281.73372759803215,0.0,1008.3062385999999,35387.6802,0.007000000000000001,10.0
361,1249.92,-283.2985984554275,0.0,966.5727391999999,35418.4076,0.008,10.0
362,1255.1,-285.22867853938646,0.0,932.8657873999998,35803.8014,0.009000000000000001,10.0
363,1257.4,-285.79440329052056,0.0,897.922352,35947.764800000004,0.01,10.0
364,1252.38,-284.308631854184,0.0,540.1179880000001,35613.100600000005,0.02,10.0
365,1254.48,-283.1153803211625,0.0,188.66846400000006,35527.051199999994,0.03,10.0
366,1260.52,-284.0167319703249,0.02,-172.15185600000004,35816.7964,0.04,10.0
367,1257.44,-282.89721240572686,0.0,-521.7596800000001,35583.993599999994,0.04999999999999999,10.0
368,1254.04,-286.4690029234256,0.0,-902.1893839999997,35937.1564,0.06,10.0
369,1252.66,-281.12599754130645,0.0,-1212.8429420000002,35221.47059999999,0.07,10.0
370,1257.94,-286.21331013311897,0.0,-1623.355632,36016.195400000004,0.08,10.0
371,1256.3,-281.12019503473516,0.0,-1923.024898,35325.8322,0.08999999999999998,10.0
372,1257.96,-283.7459305475891,0.02,-2312.77472,35707.347200000004,0.09999999999999998,10.0
373,1243.24,-282.3276900105619,0.04,-5790.75424,35169.97120000001,0.19999999999999996,10.0
374,1206.14,-266.5810946499372,0.26,-8488.537180000003,32315.5906,0.30000000000000004,10.0
375,1128.02,-241.0268475787615,1.16,-10126.55208,28136.430199999995,0.3999999999999999,10.0
376,1089.22,-222.83602783039626,1.82,-11805.126300000002,25788.692600000002,0.5,10.0
377,970.62,-183.40784523288133,3.56,-11104.218120000001,20124.7302,0.6000000000000001,10.0
378,936.04,-152.34037784220743,6.08,-11181.53148,17310.816399999996,0.7000000000000002,10.0
379,926.14,-153.3675303363921,6.84,-12979.069760000002,17381.5122,0.7999999999999998,10.0
380,789.4,-88.44987628432612,13.84,-7753.88744,9492.5416,0.9,10.0
381,884.62,-125.7167072713754,12.9,-13882.206199999999,14766.8262,1.0,10.0
382,729.66,-60.504992961942236,42.0,-12639.7588,6684.7094,2.0,10.0
383,715.12,-1.5785694661591985,68.98,521.2439999999999,38.775200000000005,5.0,10.0
384,876.7,-0.0030788200786584135,86.96,874.0740000000001,0.2626,10.0,10.0
